# StartTime = 06/14/2023 08:50:33.2790 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
371.874,0.0,0.0,31.25303,0.01816784,0.0,8.761072,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05105822,32.81206,6.170367,59.99,0,0,0,0,155.93,0,70.25,0,1,0.0,73.625,78.8
372.871,0.0,0.0,31.25303,0.01816784,0.0,8.761072,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05105822,32.81206,6.170367,59.99,0,0,0,0,155.93,0,70.25,0,1,0.0,73.625,78.8
373.873,0.0,0.0,31.25303,0.01816784,0.0,8.761072,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05105822,32.81206,6.170367,59.99,0,0,0,0,155.93,0,70.25,0,1,0.0,73.625,78.8
374.872,0.0,0.0,31.25187,0.01816784,0.0,8.761396,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05107473,32.80145,6.238282,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
375.871,0.0,0.0,31.25187,0.01816784,0.0,8.761396,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05107473,32.80145,6.238282,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
376.874,0.0,0.0,31.25187,0.01816784,0.0,8.761396,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05107473,32.80145,6.238282,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
377.872,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
378.864,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
380.872,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
381.872,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
382.904,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
383.881,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
384.876,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
385.873,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
386.87,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
387.873,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
388.872,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
389.868,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
390.87,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
391.867,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
392.876,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
393.861,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
394.869,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
395.872,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
396.869,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
397.868,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
398.864,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
399.861,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
400.869,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
401.866,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
402.859,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
403.858,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
404.86,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
405.9,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
406.91,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
407.882,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
408.857,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
409.866,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
410.855,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
411.86,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
412.869,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
413.859,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
414.859,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
415.855,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
416.855,0.0,0.0,31.25042,0.01816784,0.0,8.761804,0.005933567,0.0,78.8,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05109556,32.78808,6.291853,59.99,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,78.8
